gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.008,0.05,1,100,1.74964642819005e-06,3.01398626973605e-06,-5.71063022559018e-12
0.008,0.05,1,100,1.22666114500504e-06,0.0,3.8970684415947795e-12
0.008,0.05,1,100,1.74964642819005e-06,1.30845437239928e-05,-4.8986906026464294e-11
0.008,0.05,1,100,2.92558168557929e-07,0.0,1.99828614831192e-12
0.008,0.05,1,100,1.2026435484023e-06,5.27098991062589e-06,-1.8384954202127298e-11
0.008,0.05,1,100,4.94006550571312e-06,2.31099983269968e-06,1.0603489358743899e-11
0.008,0.05,1,100,1.54051513788275e-05,1.66203463518049e-05,-4.87105087424354e-12
0.008,0.05,1,100,5.77271922947949e-05,4.94006550571312e-06,2.24936891944167e-10
0.008,0.05,1,100,2.30410724517406e-06,3.33181976083297e-06,-4.1948177451751294e-12
0.008,0.05,1,100,2.36262320366292e-05,5.77271922947949e-05,-1.43418047694487e-10
0.008,0.05,1,100,3.33181976083297e-06,5.90942318551636e-06,-8.480763263241e-12
0.008,0.05,1,100,2.31099983269968e-06,5.25357588006107e-06,-1.33092929280559e-11
0.008,0.05,1,100,5.27098991062589e-06,3.02384466966342e-06,9.108977330991959e-12
0.008,0.05,1,100,4.94006550571312e-06,5.77271922947949e-05,-2.20652163139081e-10
0.008,0.05,1,100,5.25357588006107e-06,9.49729804786868e-07,1.68867040162698e-11
0.008,0.05,1,100,2.31099983269968e-06,8.3600537462665e-06,-3.0855271926056e-11
0.008,0.05,1,100,1.46117110795933e-05,1.66203463518049e-05,-8.0109624869547e-12
0.008,0.05,1,100,2.12040200610414e-06,2.59197748740199e-05,-8.792379256844419e-11
0.008,0.05,1,100,9.13669709736129e-06,1.36498024731771e-06,3.27423680924244e-11
0.008,0.05,1,100,3.6016841094678e-06,4.6849491867918e-06,-4.47857660488881e-12
0.008,0.05,1,100,4.35592385093747e-05,2.404956211381e-05,7.8499439946853e-11
0.008,0.05,1,100,7.38064225966646e-06,4.35592385093747e-05,-1.36842434157865e-10
0.008,0.05,1,100,6.25788751506313e-06,8.29909539692142e-06,-1.02741576855898e-11
0.008,0.05,1,100,7.29653675224428e-06,6.25788751506313e-06,4.2962929388528896e-12
0.008,0.05,1,100,6.25788751506313e-06,1.02764346057915e-05,-2.1517589059648002e-11
0.008,0.05,1,100,8.93197631299103e-06,7.29653675224428e-06,7.291800005074149e-12
0.008,0.05,1,100,1.61024073024586e-05,7.1322437199902e-06,3.98394121114021e-11
0.008,0.05,1,100,8.93197631299103e-06,3.6016841094678e-06,2.1272719446236098e-11
0.008,0.05,1,100,5.9671700122862e-06,7.29653675224428e-06,-6.10532847487492e-12
0.008,0.05,1,100,1.78794864265774e-05,4.94535329926093e-06,5.3890617682260794e-11
0.008,0.05,1,100,1.23847183828801e-05,4.916245565507e-06,3.1006778835351295e-11
0.008,0.05,1,100,8.61273495157224e-06,6.51492908007198e-06,7.71587158211172e-12
0.008,0.05,1,100,8.61273495157224e-06,3.4269363022231e-05,-1.01718395028456e-10
0.008,0.05,1,100,8.59158860690784e-06,3.4269363022231e-05,-1.01802587399074e-10
0.008,0.05,1,100,5.05969364954101e-06,8.59158860690784e-06,-1.2386180847028899e-11
0.008,0.05,1,100,6.25000625573866e-06,1.93527198955681e-05,-5.84795905907107e-11
0.008,0.05,1,100,6.25000625573866e-06,1.6207081239825e-05,-3.78433929756875e-11
0.008,0.05,1,100,5.05969364954101e-06,9.94069615342937e-06,-1.72549312547044e-11
0.008,0.05,1,100,2.3053480506872e-05,1.64131412030536e-05,2.7400422871364896e-11
0.008,0.05,1,100,2.76920694329438e-05,1.76932787147342e-05,4.17349107762341e-11
0.008,0.05,1,100,4.14296631957895e-06,9.81025392594671e-06,-4.08436717339039e-11
0.008,0.05,1,100,2.76920694329438e-05,2.3053480506872e-05,1.9272855181291797e-11
0.008,0.05,1,100,1.72574059694011e-05,7.8959615816697e-06,3.9421852034976693e-11
0.008,0.05,1,100,2.86066818499358e-05,7.07093774211578e-06,8.790922692655839e-11
0.008,0.05,1,100,1.86583508254293e-05,1.72574059694011e-05,5.7312643348698694e-12
0.008,0.05,1,100,7.07093774211578e-06,6.26448254977189e-06,3.1481410705121996e-12
0.008,0.05,1,100,1.60173032666077e-05,1.72574059694011e-05,-5.229694248115299e-12
0.008,0.05,1,100,7.07093774211578e-06,1.86583508254293e-05,-5.182555401553619e-11
0.008,0.05,1,100,1.72574059694011e-05,6.6090993001969e-06,4.46033125422772e-11
0.008,0.05,1,100,7.07093774211578e-06,6.6090993001969e-06,1.93118847198056e-12
0.008,0.05,1,100,1.11102181963041e-05,6.26448254977189e-06,1.8934391007467697e-11
0.008,0.05,1,100,9.44426370528039e-06,1.25265220774684e-05,-5.2783818033507994e-12
0.008,0.05,1,100,1.25265220774684e-05,1.86583508254293e-05,-2.7545696734309098e-11
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0,0.0001075194122995,-4.35960934303217e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0001075194122995,0.0,4.47167201222999e-10
0.008,0.05,100,1,0.0,0.0001075194122995,-4.35960934303217e-10
0.008,0.05,100,1,1.85005497218845e-06,2.52634769780775e-06,-2.77714054275944e-12
0.008,0.05,100,1,6.12106969708422e-06,1.75184120756519e-06,1.7934582420619298e-11
0.008,0.05,100,1,7.92991195560727e-05,2.52634769780775e-06,3.1780664581926e-10
0.008,0.05,100,1,2.52634769780775e-06,8.69690445126549e-06,-2.53617229725001e-11
0.008,0.05,100,1,1.25202183434426e-05,2.97828043097564e-07,5.016622522194869e-11
0.008,0.05,100,1,6.12106969708422e-06,3.06810998130903e-06,1.2551141898901599e-11
0.008,0.05,100,1,2.33889212786538e-06,2.87082205615144e-07,8.41164466728048e-12
0.008,0.05,100,1,1.72999218017101e-06,1.49763274134007e-06,9.57182135061983e-13
0.008,0.05,100,1,2.52634769780775e-06,0.0,1.0114617160747499e-11
0.008,0.05,100,1,3.06810998130903e-06,0.0,1.2395107975645798e-11
0.008,0.05,100,1,1.94123087053321e-05,7.92991195560727e-05,-2.41366485411741e-10
0.008,0.05,100,1,9.98625651597556e-06,0.0,4.0371863969020795e-11
0.008,0.05,100,1,3.8876708456564e-06,0.0,1.5566092632024398e-11
0.008,0.05,100,1,3.8876708456564e-06,1.29640489539286e-05,-3.68707714557907e-11
0.008,0.05,100,1,1.25202183434426e-05,1.72999218017101e-06,4.4315136190664296e-11
0.008,0.05,100,1,1.99172045943119e-06,1.54272917769437e-05,-5.48774820605764e-11
0.008,0.05,100,1,5.2783906571941e-06,1.11811594499538e-05,-2.3919831445944696e-11
0.008,0.05,100,1,1.54016109756427e-05,5.90760991331527e-05,-1.76958988596448e-10
0.008,0.05,100,1,1.99172045943119e-06,1.85236838111397e-05,-6.77543982452138e-11
0.008,0.05,100,1,2.89190004142927e-06,1.99172045943119e-06,6.44907010495057e-12
0.008,0.05,100,1,5.2783906571941e-06,3.2868244045033e-06,8.26366495424391e-12
0.008,0.05,100,1,1.99172045943119e-06,3.2868244045033e-06,-5.3492935001464196e-12
0.008,0.05,100,1,5.2783906571941e-06,2.40178265565934e-05,-7.714679263465879e-11
0.008,0.05,100,1,5.27475240035729e-06,1.67644127752277e-06,1.47596304841243e-11
0.008,0.05,100,1,5.90760991331527e-05,1.70079848533253e-05,1.75094469500629e-10
0.008,0.05,100,1,5.89320514566845e-06,1.62713441666011e-05,-4.0132018161928e-11
0.008,0.05,100,1,7.25591536425449e-06,1.98342690451291e-05,-5.14446500588667e-11
0.008,0.05,100,1,1.04197186715705e-05,4.23964468122064e-06,2.5356243998932397e-11
0.008,0.05,100,1,2.01111136974686e-05,1.62713441666011e-05,1.6390679126726398e-11
0.008,0.05,100,1,2.466770380455e-05,1.60996455277867e-05,3.58400533819841e-11
0.008,0.05,100,1,2.69395812998196e-06,7.25591536425449e-06,-1.8747498536518e-11
0.008,0.05,100,1,1.04197186715705e-05,2.01111136974686e-05,-3.9553647502020897e-11
0.008,0.05,100,1,6.01122279879307e-06,2.59028459041527e-05,-7.944651450763239e-11
0.008,0.05,100,1,1.60996455277867e-05,6.01122279879307e-06,4.1924060164662496e-11
0.008,0.05,100,1,3.4626449788563e-06,8.64694175441446e-06,-2.26173992441755e-11
0.008,0.05,100,1,3.4626449788563e-06,3.48821719041662e-06,-1.46246801617594e-13
0.008,0.05,100,1,6.59245684798744e-06,2.91533082279152e-06,1.5100500960462198e-11
0.008,0.05,100,1,6.65197508211419e-06,8.63283720939081e-06,-8.04893801610494e-12
0.008,0.05,100,1,8.63283720939081e-06,3.53111399220441e-05,-1.08824702093333e-10
0.008,0.05,100,1,1.99883415688421e-05,1.63172422681883e-05,1.56516273201238e-11
0.008,0.05,100,1,3.53111399220441e-05,1.00227463230389e-05,1.05224132390978e-10
0.008,0.05,100,1,4.12137202871043e-06,5.08322238738982e-06,-3.94191672146286e-12
0.008,0.05,100,1,8.68984356926187e-06,1.81129592942489e-05,-3.82434986755327e-11
0.008,0.05,100,1,5.10013488342826e-06,4.12137202871043e-06,3.69768352652252e-12
0.008,0.05,100,1,4.12137202871043e-06,9.11290374846246e-06,-2.1520256706963397e-11
0.008,0.05,100,1,9.11290374846246e-06,6.59245684798744e-06,1.04678469760419e-11
0.008,0.05,100,1,9.11290374846246e-06,3.53111399220441e-05,-1.068300635286e-10
0.008,0.05,100,1,1.64806715578317e-05,1.84721529743567e-05,-7.753153327986879e-12
0.008,0.05,100,1,5.94266147608648e-06,5.08322238738982e-06,3.6094888161657098e-12
0.008,0.05,100,1,5.49051905329456e-06,2.04255080058691e-05,-6.15129438246233e-11
0.008,0.05,100,1,1.05052329604177e-05,7.65510645027935e-06,1.17561573872362e-11
0.008,0.05,100,1,9.35705987399936e-06,7.15991935379224e-06,8.31215815295574e-12
0.008,0.05,100,1,7.99496597677131e-06,2.19671057636634e-05,-5.741897947881909e-11
0.008,0.05,100,1,2.92707546268313e-05,1.12411602842608e-05,7.40936984889912e-11
0.008,0.05,100,1,7.99496597677131e-06,3.67352874876934e-06,1.99329116639293e-11
0.008,0.05,100,1,1.74808699367483e-05,1.60075764812155e-05,6.56454118201807e-12
0.008,0.05,100,1,9.51123861941749e-06,2.92707546268313e-05,-8.080224935075359e-11
0.008,0.05,100,1,9.68415855948242e-06,1.34340257371273e-05,-1.5077043245404e-11
0.008,0.05,100,1,5.49051905329456e-06,1.05153597654869e-05,-2.1623868635080597e-11
0.008,0.05,100,1,1.74808699367483e-05,2.19671057636634e-05,-1.78283945088024e-11
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0,0.0001075194122995,-4.38084334519224e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0,0.0001075194122995,-4.38084334519224e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0,0.0001075194122995,-4.38084334519224e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,0.0001075194122995,0.0,4.44276495428404e-10
0.008,0.05,100,100,1.30483920525697e-05,1.00148405407498e-05,1.3795208158960699e-11
0.008,0.05,100,100,1.00148405407498e-05,7.87421179185198e-05,-2.83819297530128e-10
0.008,0.05,100,100,0.0,8.64131754301887e-06,-3.4675349924879e-11
0.008,0.05,100,100,6.23104725878446e-06,1.24067434928954e-06,1.9892366999674897e-11
0.008,0.05,100,100,0.0,1.48797011896338e-06,-6.16992384171442e-12
0.008,0.05,100,100,2.95903481678842e-07,3.88427582610033e-06,-1.4512043704630199e-11
0.008,0.05,100,100,1.748414101022e-06,9.57877870155928e-06,-3.1224173552998294e-11
0.008,0.05,100,100,2.85227057814612e-07,8.10426367234819e-06,-3.0297923419923e-11
0.008,0.05,100,100,1.48797011896338e-06,3.88427582610033e-06,-9.67813334835158e-12
0.008,0.05,100,100,8.02807596946232e-07,1.72032011370741e-06,-3.76060026988763e-12
0.008,0.05,100,100,1.00148405407498e-05,8.02807596946232e-07,3.8481814888778e-11
0.008,0.05,100,100,3.88427582610033e-06,7.87421179185198e-05,-3.09089829082177e-10
0.008,0.05,100,100,4.22110076903004e-06,8.32273715976569e-06,-2.0041071073557298e-11
0.008,0.05,100,100,1.52230599501824e-05,1.6616855186048e-05,-5.4789457580863995e-12
0.008,0.05,100,100,9.02836525211537e-07,5.35675590587478e-06,-1.7008661174009097e-11
0.008,0.05,100,100,1.58908752088032e-05,7.5965904596181e-06,3.7279612567070795e-11
0.008,0.05,100,100,5.34700210829781e-06,2.87269114006787e-06,1.02703295145252e-11
0.008,0.05,100,100,2.73356328528386e-06,1.17072005136794e-06,1.3805799188486e-11
0.008,0.05,100,100,1.48143555457355e-05,1.7122774529225e-06,5.38450941211221e-11
0.008,0.05,100,100,2.31679445452769e-06,1.35339531584482e-06,9.04224798906798e-12
0.008,0.05,100,100,1.45466720601691e-05,1.48143555457355e-05,-6.98183266751759e-13
0.008,0.05,100,100,5.34700210829781e-06,1.7122774529225e-06,1.4921435780767398e-11
0.008,0.05,100,100,2.1886938435659e-05,2.40978949616645e-05,-8.86058134012405e-12
0.008,0.05,100,100,4.8874167497751e-06,8.32273715976569e-06,-1.6786787440893697e-11
0.008,0.05,100,100,5.34700210829781e-06,2.40978949616645e-05,-8.05237827253512e-11
0.008,0.05,100,100,2.1886938435659e-05,5.8490900284515e-05,-1.52072270486959e-10
0.008,0.05,100,100,4.4352413437944e-05,4.81868424922357e-06,1.66308883016646e-10
0.008,0.05,100,100,4.4352413437944e-05,2.48316893970434e-05,7.51365329103246e-11
0.008,0.05,100,100,4.42420562002286e-06,1.22766487897745e-05,-2.09525148760667e-11
0.008,0.05,100,100,7.91923306860461e-06,4.4352413437944e-05,-1.37202942683526e-10
0.008,0.05,100,100,1.81065413397466e-05,1.75760916478401e-05,2.47806836038713e-12
0.008,0.05,100,100,1.39773681112956e-06,2.33533457141707e-06,-4.27029974081544e-12
0.008,0.05,100,100,1.81065413397466e-05,1.6641078916334e-05,6.822281108992069e-12
0.008,0.05,100,100,4.4352413437944e-05,7.2804896318653e-06,1.40271866493332e-10
0.008,0.05,100,100,4.0968687084919e-06,2.01093232403233e-05,-6.24571439084864e-11
0.008,0.05,100,100,4.81868424922357e-06,2.48316893970434e-05,-7.690933946367379e-11
0.008,0.05,100,100,4.98901924630949e-06,6.64739140975758e-06,-6.89826966903777e-12
0.008,0.05,100,100,8.93888676741075e-06,1.68241889500649e-05,-3.4308482449388795e-11
0.008,0.05,100,100,1.30385462256406e-05,1.02248357962786e-05,1.01675726854713e-11
0.008,0.05,100,100,2.00943735624232e-05,1.02248357962786e-05,3.5424068241401496e-11
0.008,0.05,100,100,1.80266123374343e-05,3.50434871155756e-05,-7.152774252951039e-11
0.008,0.05,100,100,9.21620302854082e-06,1.80266123374343e-05,-4.1729999376461794e-11
0.008,0.05,100,100,4.12670134868938e-06,1.64793864616377e-05,-5.1451859067313097e-11
0.008,0.05,100,100,1.00630514179167e-05,8.52328444977492e-06,5.658702878062799e-12
0.008,0.05,100,100,3.50434871155756e-05,2.08409060969319e-05,6.72306307101979e-11
0.008,0.05,100,100,4.12670134868938e-06,6.45311210316319e-06,-9.013819191712979e-12
0.008,0.05,100,100,7.09475551840429e-06,6.48170802095528e-06,2.62540029170592e-12
0.008,0.05,100,100,1.06003871686298e-05,9.45324855910549e-06,4.12778387262114e-12
0.008,0.05,100,100,7.09475551840429e-06,2.19598487987147e-05,-6.625542627546749e-11
0.008,0.05,100,100,1.64838749365547e-05,1.94171672611498e-05,-1.2622603466639699e-11
0.008,0.05,100,100,6.43712030911027e-06,9.46502587209156e-06,-1.1362577347652799e-11
0.008,0.05,100,100,2.90793327965972e-05,7.09475551840429e-06,9.134030717101789e-11
0.008,0.05,100,100,5.13541347366292e-06,5.36446482895474e-06,-9.18405559941916e-13
0.008,0.05,100,100,9.52715665534634e-06,7.25068742519281e-06,9.405173900113339e-12
0.008,0.05,100,100,8.85438801800272e-06,1.130369271944e-05,-7.72259344468841e-12
0.008,0.05,100,100,5.36446482895474e-06,6.48170802095528e-06,-4.56066749246079e-12
0.008,0.05,100,100,9.45324855910549e-06,1.64095351393878e-05,-2.6102046410726e-11
0.008,0.05,100,100,2.90793327965972e-05,9.46502587209156e-06,6.88021562755394e-11
