gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.33820512976845e-06,1.41010789051878e-06,1.86369877070834e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.08065840064169e-06,1.02896989579381e-06,3.98832377562351e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.18265755498221e-06,1.15184009199514e-06,1.15865708427795e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.34048862110945e-06,6.28039950238569e-06,-2.0696955592856e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,6.2231518984455e-06,2.77881319567758e-06,1.50372120459385e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.20883831678178e-06,1.01773746291761e-06,6.39202674860877e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.17086910290527e-06,6.2231518984455e-06,-1.6983074649434197e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.13296260444235e-06,9.37059698203165e-07,5.06694680145192e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.10607070641178e-06,1.17952759871553e-06,3.4862246101905997e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.45779760719227e-06,6.16646319189705e-06,-1.9733210823056598e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.26177282843136e-06,1.38051517150682e-06,3.32423043885711e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.43834944387441e-06,1.64335930984959e-06,3.0427269724154897e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.51324495439004e-06,9.41383498483991e-07,2.48124330963963e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.27365986620548e-06,1.20647950134828e-06,4.01558372325797e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.16977527217262e-06,9.75965303218399e-07,5.01044410223538e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.14121666837255e-06,1.28379734820867e-06,3.25851440312019e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.53282566744746e-06,1.08355004910922e-06,1.50113929783167e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.24545082750448e-06,1.18163634953987e-06,2.77935712461323e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.25901111216937e-06,8.55474101538715e-07,1.6116138433910998e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.68775579085832e-06,2.47408126282004e-06,-3.3902818125855997e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.00121262442437e-06,1.43072729808067e-06,-1.6201632304350099e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.25819750769986e-06,1.43122262398768e-06,-5.86383107669176e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.92013115175631e-07,1.01363407096384e-06,-5.59028964947952e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.44382506039919e-06,2.49563439964425e-06,-4.56261902202603e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.71572330869576e-06,1.14152273109464e-06,2.1944858041617798e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.27761814079165e-06,1.31300882670148e-06,3.62897907551508e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.33691591949881e-06,2.42920846784656e-06,-3.7569831412731497e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.03808432845887e-06,1.65199212851227e-06,-6.21465254247346e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.72933181306845e-06,2.50575298783759e-06,-3.37871285284389e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.4684007154267e-06,5.68256139291275e-06,-1.7679694247299598e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.57857787541795e-06,2.5154478771208e-06,-4.0884326884125096e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.30494163278989e-06,1.3074143584725e-06,-9.43908987504705e-15
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.52473450304772e-06,2.31173938595147e-06,8.78043640491503e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.21087578042315e-06,1.31368854864228e-06,3.3754575274042497e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.17634089150015e-06,1.24992542438784e-06,-2.84388534725189e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.37235194255979e-06,1.34293461849093e-06,3.88743102350512e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.78156195524072e-06,2.54251240416006e-06,-3.34877082404691e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.35334598050899e-06,1.34793696385675e-06,3.78611864767761e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,9.9515587242319e-07,1.34793696385675e-06,-1.32800902448673e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.11590133075076e-06,2.38831098142633e-06,2.92604394134576e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.57360436274028e-06,1.67438508889782e-06,3.41240615388913e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.55302249845881e-06,1.37624958019606e-06,6.65178874748082e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.39809087509014e-06,1.2639117353893e-06,5.19827709933075e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.25715457071728e-06,1.73768632541504e-06,1.3492964353038598e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.38422138442695e-06,1.43167008198453e-06,-1.79808119858403e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.16705903215099e-06,1.59241012414986e-06,1.35066481557292e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.01196613088501e-06,2.3585431069288e-06,-1.46953884439092e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.49650459562211e-06,1.40675659273375e-06,2.30236761313017e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.42243875980881e-06,1.49650459562211e-06,3.4848451774886497e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,5.07922353496213e-06,1.74081232971109e-06,1.1377887354571699e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.62927487675683e-06,1.51779579672995e-06,4.19381196938062e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.99574174134107e-06,3.23157074566417e-06,6.5703149864028396e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.99574174134107e-06,2.04089683941613e-06,1.1385082050216001e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.64582421374875e-06,1.49266759432878e-06,5.81324123989921e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.45187550405197e-06,1.42677704394808e-06,1.0064466165712199e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.66586729837287e-06,1.66193386370691e-06,1.2978188699770801e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.47133555675393e-06,1.80043228292772e-06,2.29379687196065e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.67780761385741e-06,1.44405422584581e-06,9.43692351735654e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.75823031554109e-06,1.08830786046203e-06,1.4821641862036e-11
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.39855322303563e-06,1.59778563948555e-06,-6.62112943351044e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.39855322303563e-06,1.29334655328341e-06,4.27542682657897e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.41401497042064e-06,1.31141666611983e-06,4.15768732270501e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.57037121425713e-06,1.75665629291786e-06,-9.41736385045757e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.41641207117971e-06,3.31302986621485e-06,-3.4035147852275097e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.32904600060654e-06,1.72401287291202e-06,-1.3271859510610799e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.53938460830668e-06,1.57937091039905e-06,9.92854059281533e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.72401287291202e-06,1.41541420228231e-06,7.14923077168489e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.66671201992592e-06,2.37693439163701e-06,1.1720793435014e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.89003008433438e-06,1.56732129204297e-06,7.79716895558541e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.38452829832803e-06,2.43189114720084e-06,-2.09541511056746e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.75262815945699e-06,1.9062101095116e-06,-5.3011876504028e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.9062101095116e-06,1.59545212120631e-06,1.03253498772004e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.535809126264e-06,2.51682574055432e-06,7.92107370472038e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.68523170628777e-06,1.62650366420213e-06,4.14952192651092e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.33898159241913e-06,1.92175958399127e-06,8.36063941782617e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.78456879466457e-06,1.36643105714059e-06,1.04119524080472e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.54559658011482e-06,1.61920071938923e-06,-1.75367978099442e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,4.27607885946674e-06,2.54271837951463e-06,8.685459864494559e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.50179065642521e-06,1.6392119190728e-06,-4.56785498225386e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.63564989633646e-06,2.44275849240751e-06,-3.58669035962514e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.41209086915679e-06,1.6516860732841e-06,-8.36570918167375e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.40766057079332e-06,1.81030581658755e-06,2.0199630986358798e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.40766057079332e-06,2.67648529816853e-06,-1.2625395618655399e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.92410369821962e-06,1.81030581658755e-06,3.84525515924487e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.58527539350627e-06,1.85132953028443e-06,-1.63921900708648e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.42795479578916e-06,1.68858741868606e-06,-6.50689509071016e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.56313954572345e-06,4.04335660791268e-06,-6.4547762699311e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.25692017480284e-06,1.83870653216748e-06,-1.95969980986926e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.55518301487141e-06,2.00301137243118e-06,-1.56319120573861e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.83870653216748e-06,3.98976025757855e-06,-9.38156373790988e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.42012191511852e-06,2.45258354191664e-06,-1.46990508578253e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.15446054984823e-06,1.56785406960134e-06,2.1277510182560997e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.42012191511852e-06,1.71196516823412e-06,2.49023912519976e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.42196877922123e-06,2.88278966070292e-06,-2.11152949640784e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.58036040771984e-06,1.63074835896296e-06,-1.89403414943461e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.50286734127209e-06,1.72328437248624e-06,-7.76059981725874e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.81636631527558e-06,1.75127479822679e-06,4.69276678060675e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.87884817036212e-06,2.53164841938483e-06,-2.8036891050692197e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.65375035458546e-06,1.5308050868267e-06,3.09619645931984e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.8870244114012e-06,2.42446774081374e-06,-1.4140323545830099e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.42446774081374e-06,1.74520188657949e-06,2.39895924311683e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.84138871528057e-06,2.66384986817359e-06,-2.21945367202229e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.84138871528057e-06,1.64040248931778e-06,7.22051559166877e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.52898810402192e-06,1.76617936730053e-06,2.7020145837466897e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.64891182664378e-06,2.45461897343311e-06,-3.65253842002766e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.20564151610977e-06,2.23643184909646e-06,-1.32387434565067e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.5702988333408e-06,2.65703225455656e-06,-5.14377013969403e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.99957836528336e-06,3.66286042648102e-06,-7.27684608832243e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.62288910893036e-06,1.87638141473214e-06,5.83592849934285e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.45381912793794e-06,1.69709491466351e-06,2.9665456117126598e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.93526975961307e-06,2.42473869848265e-06,-2.14819132255509e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.83229344098887e-06,1.89754919236647e-06,-1.61415066457557e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.51903348452596e-06,2.10997082259227e-06,1.45339440409634e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.25327510322606e-06,1.84281157004207e-06,1.41494073361028e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.83881147021628e-06,1.68500502744754e-06,1.36215659688229e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.91764974640514e-06,2.23698810956718e-06,-2.08317493255484e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.79912572963893e-06,3.47559498052518e-06,-2.9616961650348497e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.44206150206026e-06,1.96617948650829e-06,5.02840662147725e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.95490414963853e-06,2.12517220603153e-06,-6.074217443190939e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.94140966415613e-06,1.67571650371201e-06,6.22242275887348e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.97319737349468e-06,1.62224290431483e-06,7.85984915452429e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.93638354233295e-06,1.84964554086959e-06,2.89307274567062e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.41014026965661e-06,1.87291837566657e-06,5.32172500159918e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.37907673601995e-06,2.41665884121963e-06,4.29666048592009e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.96899534494701e-06,2.66965160957011e-06,-3.7718658520954494e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.44525169711228e-06,2.7633209938087e-06,-1.6263431355508799e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.71562613422342e-06,1.96270766145588e-06,-8.28580147152998e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.41284687503265e-06,1.73735203397022e-06,2.61307421827619e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.89285248797535e-06,1.98208318954385e-06,-2.21277950242635e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.91076070482518e-06,2.28801756164918e-06,-1.91731513259419e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.91076070482518e-06,2.15759508958009e-06,-8.87286172608652e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.91076070482518e-06,1.88579642141603e-06,8.27870724657251e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.59850474602599e-06,2.05945231521584e-06,-1.1835008141838199e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.29336780316467e-06,2.4930419346352e-06,-8.50308016179561e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.92012759488915e-06,2.16326137462681e-06,-8.75221882523224e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.24026615824683e-06,2.06352127751393e-06,4.58335741932855e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.59242454273775e-06,2.71978518158937e-06,-6.46579782329539e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.72580939659491e-06,1.75298399887556e-06,-6.41561245074883e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.01727552654368e-06,3.21490005059162e-06,-5.68077861691644e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.99309369749043e-06,2.71144774768924e-06,-1.97665179658341e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.94769920662771e-06,2.28613257246523e-06,-1.63492631913479e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.0715558935713e-06,3.1904943619235e-06,-5.3104400294430005e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.83340736353262e-06,1.92356138950791e-06,-2.08701241928698e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.01786367746195e-06,1.6394453979494e-06,1.4967695533786199e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.40125798672876e-06,2.01786367746195e-06,1.29989904273356e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.84084282190482e-06,2.02360330894997e-06,-4.52620368942981e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.7842459126654e-06,1.84084282190482e-06,-2.37654674799533e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.02906910731374e-06,2.61337071103305e-06,-3.25572708631042e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.93810463304822e-06,2.02906910731374e-06,-3.55342495582273e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.97487753351164e-06,2.44810055537457e-06,-2.62084295605984e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.47192844867374e-06,1.92823386452999e-06,1.6584916458532599e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.20936384374813e-06,2.33371413907034e-06,-7.32630242886538e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.10315883124606e-06,1.79574971097348e-06,5.211534866061199e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.86172754315969e-06,1.80115422355447e-06,2.4204326597776e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.04664082444477e-06,2.03946626371376e-06,1.76082286970195e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.39499819827084e-06,2.56280437284323e-06,-8.061081415854739e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.01404794931598e-06,1.75370272258532e-06,8.73528380630228e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.05503120805312e-06,1.94472504563531e-06,3.40806164915143e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.04918948249712e-06,2.04406531074986e-06,2.86067515951198e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.55507512207545e-06,2.43731034235227e-06,2.79384003365765e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.81694565123214e-06,2.55507512207545e-06,-3.5517753417632697e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,3.01215475961543e-06,2.43229782905625e-06,1.37441193694155e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.6440795763862e-06,3.01215475961543e-06,-1.7574730555107099e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.82692608566287e-06,2.44991780194475e-06,-3.6602836173286695e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.99678039445467e-06,2.35235026766279e-06,3.24530505053303e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.54743262963894e-06,2.44991780194475e-06,5.7159101820125e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.82320006904115e-06,1.86822607365184e-06,-1.32048175090783e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.03887150320075e-06,1.98485714028281e-06,1.28355785654906e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.45675469011241e-06,2.42279847493413e-06,7.9644400575739e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.87332261866086e-06,1.83019796286273e-06,1.67242043875486e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.56321948328391e-06,2.44947409229244e-06,6.74019744106592e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.83705632615035e-06,2.11869510460365e-06,-7.99090672630081e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.35267526801698e-06,1.99858643254594e-06,8.38919080526322e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.59220951906547e-06,1.84124970196395e-06,-1.0630551806142699e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.84591183305617e-06,2.06855308799109e-06,-1.33411005338343e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.08113634940505e-06,2.12154985020695e-06,-1.52677871145126e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.84377858748865e-06,2.04618468902145e-06,-1.13745919742476e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.81494341873769e-06,2.3809296388937e-06,-2.9806048103241297e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.85062241367505e-06,2.0475838066254e-06,-4.635568699069099e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.06524052797618e-06,2.35293116765973e-06,-1.44769126982801e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.52616412510427e-06,2.37911482085844e-06,7.744153513829699e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.52616412510427e-06,2.27318238736694e-06,1.00444985908026e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.99499591386785e-06,2.05557774924649e-06,-3.42264697336819e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.00496182477776e-06,2.0921898947306e-06,-2.15673281822986e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.44410316766226e-06,2.13216195486936e-06,1.16417896821488e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.28486161354853e-06,2.88256693697945e-06,-2.85938920795633e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.90876662211016e-06,2.06154529827165e-06,-3.57150142166365e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.10348486265858e-06,2.06503750302095e-06,8.93808067905981e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.51019663004602e-06,2.29153973510942e-06,9.17375589968693e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.8623551741374e-06,1.64610622614357e-06,4.98532738864589e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.87887559365513e-06,2.51019663004602e-06,-3.6679721013061894e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.94088702899442e-06,2.02861943886783e-06,-2.04757806087867e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.85863331153543e-06,1.89314841676338e-06,-8.374332449059e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.94496954065047e-06,2.0331130152899e-06,-2.05900286045312e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.91022793872409e-06,2.07545520483963e-06,-3.84938986934686e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,1.89224109606697e-06,2.44046475071648e-06,-3.38974243410758e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.37173056328251e-06,2.50993731819025e-06,-7.87702314559198e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.38510373910746e-06,2.07889621171131e-06,7.119714401555099e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.35970590714913e-06,2.35703038966812e-06,1.2397784960049601e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.37073595206697e-06,2.38255562625595e-06,-2.85646078349002e-14
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.09146864461264e-06,2.30489659109539e-06,-9.28123875587852e-13
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.30489659109539e-06,2.55513568877154e-06,-1.49455193468172e-12
1.95969498195676,0.05,1.13620938048944,1.93257625039277,2.04614078620373e-06,1.9007871284716e-06,4.3348941936369e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,0.0,9.85039320305564e-06,-4.06982111755368e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,0.0,9.85039320305564e-06,-4.06982111755368e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,0.0,9.85039320305564e-06,-4.06982111755368e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.96229398458806e-08,8.330156313742171e-09,2.01505108580743e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.10310102731482e-08,4.07625863598802e-08,7.96259903595357e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.1180597782345e-08,2.17830684849133e-07,-6.94264733161695e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.46708923155054e-07,9.73566416061238e-06,-3.9222593217787e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.84889599872974e-08,1.21663069478926e-07,-4.05371779169127e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.94275193222539e-07,7.69754744836868e-08,8.5372066507733e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.54023912657288e-07,1.03497178051954e-08,9.35035674687367e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.00130218751027e-07,1.35930317356776e-07,-1.34843367640841e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.96233264107916e-08,1.91583082636832e-07,-5.57796085632201e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.65722882319976e-08,2.05221073001821e-07,-7.02109348165442e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.96866420741615e-07,1.91622823379019e-07,2.06033734355579e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.91622823379019e-07,2.35240910985501e-07,-1.7139921816037599e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.54839150957436e-08,5.31211915524296e-07,-1.8344272578655e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.92373657464139e-07,1.61092222038487e-07,9.08685195678659e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.90720867733336e-07,2.26483977467943e-08,9.41272127484734e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.69659561808682e-07,7.22063337832241e-08,1.2190994488484e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.72716642057416e-07,5.12791206704101e-07,-9.45062257960838e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.42210169869934e-07,1.58141035606891e-07,7.23190829121205e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.99350257344843e-07,2.79656485838432e-07,-3.52887870807266e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.20701885688576e-08,7.4883416596345e-07,-2.62731973169789e-12
